split,index,dice_score
val_fold1,0,0.8345
val_fold1,1,0.941
val_fold1,2,0.8608
val_fold1,3,0.802
val_fold1,4,0.8802
val_fold1,5,0.7157
val_fold1,6,0.5934
val_fold1,7,0.861
val_fold1,8,0.0
val_fold1,9,0.0
val_fold1,10,0.9115
val_fold1,11,0.0
val_fold1,12,0.9376
val_fold1,13,0.9708
val_fold1,14,0.8321
val_fold1,15,0.9098
val_fold1,16,0.9486
val_fold1,17,0.0
val_fold1,18,0.8921
val_fold1,19,0.9225
val_fold1,20,0.7665
val_fold1,21,0.929
val_fold1,22,0.9569
val_fold1,23,0.8975
val_fold1,24,0.7932
val_fold1,25,0.8548
val_fold1,26,0.8258
val_fold1,27,0.7467
val_fold1,28,0.957
val_fold1,29,0.9106
val_fold1,30,0.9067
val_fold1,31,0.8644
val_fold1,32,0.7208
val_fold1,33,0.5645
val_fold1,34,0.9057
val_fold1,35,0.4696
