split,index,dice_score
train_fold1,0,0.9394
train_fold1,1,0.947
train_fold1,2,0.8042
train_fold1,3,0.9156
train_fold1,4,0.9321
train_fold1,5,0.9127
train_fold1,6,0.9643
train_fold1,7,0.757
train_fold1,8,0.8622
train_fold1,9,0.9503
train_fold1,10,0.7056
train_fold1,11,0.0
train_fold1,12,0.9304
train_fold1,13,0.8945
train_fold1,14,0.9193
train_fold1,15,0.0
train_fold1,16,0.8824
train_fold1,17,0.9444
train_fold1,18,0.0
train_fold1,19,0.2488
train_fold1,20,0.0
train_fold1,21,0.9051
train_fold1,22,0.8628
train_fold1,23,0.9358
train_fold1,24,0.945
train_fold1,25,0.8893
train_fold1,26,0.8608
train_fold1,27,0.728
train_fold1,28,0.9509
train_fold1,29,0.8816
train_fold1,30,0.3482
train_fold1,31,0.9438
train_fold1,32,0.8872
train_fold1,33,0.0
train_fold1,34,0.7369
train_fold1,35,0.5618
train_fold1,36,0.8861
train_fold1,37,0.9377
train_fold1,38,0.9135
train_fold1,39,0.9115
train_fold1,40,0.9228
train_fold1,41,0.9214
train_fold1,42,0.0
train_fold1,43,0.8942
train_fold1,44,0.9003
train_fold1,45,0.933
train_fold1,46,0.9335
train_fold1,47,0.9282
train_fold1,48,0.9303
train_fold1,49,0.9479
train_fold1,50,0.5695
train_fold1,51,0.1648
train_fold1,52,0.9773
train_fold1,53,0.9152
train_fold1,54,0.9257
train_fold1,55,0.8889
train_fold1,56,0.9234
train_fold1,57,0.8875
train_fold1,58,0.8685
train_fold1,59,0.944
train_fold1,60,0.6189
train_fold1,61,0.5317
train_fold1,62,0.8889
train_fold1,63,0.8994
train_fold1,64,0.704
train_fold1,65,0.9278
train_fold1,66,0.8475
train_fold1,67,0.8903
train_fold1,68,0.9393
train_fold1,69,0.4286
train_fold1,70,0.8777
train_fold1,71,0.8923
train_fold1,72,0.7451
train_fold1,73,0.8556
train_fold1,74,0.927
train_fold1,75,0.944
train_fold1,76,0.9408
train_fold1,77,0.4204
train_fold1,78,0.8837
train_fold1,79,0.7868
train_fold1,80,0.9587
train_fold1,81,0.7516
train_fold1,82,0.965
train_fold1,83,0.8823
train_fold1,84,0.8898
train_fold1,85,0.1528
train_fold1,86,0.9677
train_fold1,87,0.9391
train_fold1,88,0.946
train_fold1,89,0.9323
train_fold1,90,0.8845
train_fold1,91,0.962
train_fold1,92,0.7399
train_fold1,93,0.8617
train_fold1,94,0.9449
train_fold1,95,0.8594
train_fold1,96,0.8238
train_fold1,97,0.9349
train_fold1,98,0.3841
train_fold1,99,0.7347
train_fold1,100,0.1669
train_fold1,101,0.9239
train_fold1,102,0.8466
train_fold1,103,0.8838
train_fold1,104,0.9465
train_fold1,105,0.0
train_fold1,106,0.9022
train_fold1,107,0.9255
train_fold1,108,0.7869
train_fold1,109,0.9106
train_fold1,110,0.8079
train_fold1,111,0.3636
train_fold1,112,0.963
train_fold1,113,0.9673
train_fold1,114,0.9621
train_fold1,115,0.9261
train_fold1,116,0.8655
train_fold1,117,0.9333
train_fold1,118,0.9186
train_fold1,119,0.0
train_fold1,120,0.7586
train_fold1,121,0.8684
train_fold1,122,0.9352
train_fold1,123,0.9572
train_fold1,124,0.9552
train_fold1,125,0.9521
train_fold1,126,0.9087
train_fold1,127,0.9433
train_fold1,128,0.8973
train_fold1,129,0.9443
train_fold1,130,0.8855
train_fold1,131,0.9143
train_fold1,132,0.8104
train_fold1,133,0.8448
train_fold1,134,0.9111
train_fold1,135,0.9184
train_fold1,136,0.9152
train_fold1,137,0.8914
train_fold1,138,0.902
train_fold1,139,0.8973
train_fold1,140,0.8609
train_fold1,141,0.9365
train_fold1,142,0.9858
train_fold1,143,0.7422
