split,index,dice_score
train_fold3,0,0.9458
train_fold3,1,0.9168
train_fold3,2,0.903
train_fold3,3,0.5263
train_fold3,4,0.7268
train_fold3,5,0.8795
train_fold3,6,0.9188
train_fold3,7,0.8483
train_fold3,8,0.9059
train_fold3,9,0.9086
train_fold3,10,0.93
train_fold3,11,0.7826
train_fold3,12,0.9167
train_fold3,13,0.9119
train_fold3,14,0.8831
train_fold3,15,0.9831
train_fold3,16,0.9021
train_fold3,17,0.0
train_fold3,18,0.9245
train_fold3,19,0.9658
train_fold3,20,0.9268
train_fold3,21,0.896
train_fold3,22,0.8587
train_fold3,23,0.9461
train_fold3,24,0.6209
train_fold3,25,0.7307
train_fold3,26,0.9544
train_fold3,27,0.8669
train_fold3,28,0.9505
train_fold3,29,0.7441
train_fold3,30,0.9199
train_fold3,31,0.9291
train_fold3,32,0.9297
train_fold3,33,0.9147
train_fold3,34,0.922
train_fold3,35,0.1034
train_fold3,36,0.9413
train_fold3,37,0.8183
train_fold3,38,0.7698
train_fold3,39,0.7273
train_fold3,40,0.9171
train_fold3,41,0.9459
train_fold3,42,0.8158
train_fold3,43,0.7213
train_fold3,44,0.8287
train_fold3,45,0.9709
train_fold3,46,0.9681
train_fold3,47,0.9302
train_fold3,48,0.9637
train_fold3,49,0.9558
train_fold3,50,0.9725
train_fold3,51,0.9076
train_fold3,52,0.9156
train_fold3,53,0.9185
train_fold3,54,0.7482
train_fold3,55,0.882
train_fold3,56,0.9591
train_fold3,57,0.9356
train_fold3,58,0.9442
train_fold3,59,0.8366
train_fold3,60,0.6222
train_fold3,61,0.9513
train_fold3,62,0.7092
train_fold3,63,0.9128
train_fold3,64,0.8692
train_fold3,65,0.8639
train_fold3,66,0.5625
train_fold3,67,0.8703
train_fold3,68,0.8718
train_fold3,69,0.9122
train_fold3,70,0.9483
train_fold3,71,0.7125
train_fold3,72,0.7712
train_fold3,73,0.9636
train_fold3,74,0.913
train_fold3,75,0.9164
train_fold3,76,0.9216
train_fold3,77,0.9716
train_fold3,78,0.9236
train_fold3,79,0.9441
train_fold3,80,0.9477
train_fold3,81,0.8026
train_fold3,82,0.9565
train_fold3,83,0.0
train_fold3,84,0.822
train_fold3,85,0.9472
train_fold3,86,0.0035
train_fold3,87,0.4206
train_fold3,88,0.961
train_fold3,89,0.9408
train_fold3,90,0.9276
train_fold3,91,0.8122
train_fold3,92,0.9561
train_fold3,93,0.8587
train_fold3,94,0.9719
train_fold3,95,0.9471
train_fold3,96,0.4423
train_fold3,97,0.956
train_fold3,98,0.8889
train_fold3,99,0.9333
train_fold3,100,0.2984
train_fold3,101,0.951
train_fold3,102,0.7576
train_fold3,103,0.8357
train_fold3,104,0.956
train_fold3,105,0.8784
train_fold3,106,0.5329
train_fold3,107,0.9066
train_fold3,108,0.9091
train_fold3,109,0.9101
train_fold3,110,0.9319
train_fold3,111,0.7172
train_fold3,112,0.9426
train_fold3,113,0.9314
train_fold3,114,0.8816
train_fold3,115,0.8947
train_fold3,116,0.9238
train_fold3,117,0.8671
train_fold3,118,0.9324
train_fold3,119,0.8274
train_fold3,120,0.786
train_fold3,121,0.903
train_fold3,122,0.9306
train_fold3,123,0.8579
train_fold3,124,0.9148
train_fold3,125,0.0
train_fold3,126,0.9181
train_fold3,127,0.9591
train_fold3,128,0.6419
train_fold3,129,0.9474
train_fold3,130,0.372
train_fold3,131,0.0
train_fold3,132,0.9062
train_fold3,133,0.839
train_fold3,134,0.2864
train_fold3,135,0.9213
train_fold3,136,0.9033
train_fold3,137,0.8901
train_fold3,138,0.0
train_fold3,139,0.7923
train_fold3,140,0.9073
train_fold3,141,0.0
train_fold3,142,0.8831
train_fold3,143,0.7812
