split,index,dice_score
val_fold3,0,0.9044
val_fold3,1,0.952
val_fold3,2,0.5631
val_fold3,3,0.8209
val_fold3,4,0.9321
val_fold3,5,0.0
val_fold3,6,0.8839
val_fold3,7,0.92
val_fold3,8,0.9383
val_fold3,9,0.014
val_fold3,10,0.9668
val_fold3,11,0.9673
val_fold3,12,0.7837
val_fold3,13,0.0
val_fold3,14,0.931
val_fold3,15,0.9137
val_fold3,16,0.9571
val_fold3,17,0.0
val_fold3,18,0.8571
val_fold3,19,0.9668
val_fold3,20,0.9028
val_fold3,21,0.811
val_fold3,22,0.897
val_fold3,23,0.8905
val_fold3,24,0.939
val_fold3,25,0.0
val_fold3,26,0.7592
val_fold3,27,0.8842
val_fold3,28,0.8456
val_fold3,29,0.8139
val_fold3,30,0.0
val_fold3,31,0.5611
val_fold3,32,0.9371
val_fold3,33,0.8315
val_fold3,34,0.8954
val_fold3,35,0.6292
