split,index,dice_score
train_fold2,0,0.7472
train_fold2,1,0.9108
train_fold2,2,0.8717
train_fold2,3,0.856
train_fold2,4,0.863
train_fold2,5,0.8195
train_fold2,6,0.8705
train_fold2,7,0.8976
train_fold2,8,0.7985
train_fold2,9,0.9427
train_fold2,10,0.0
train_fold2,11,0.8731
train_fold2,12,0.9074
train_fold2,13,0.917
train_fold2,14,0.8634
train_fold2,15,0.9273
train_fold2,16,0.9489
train_fold2,17,0.9422
train_fold2,18,0.8521
train_fold2,19,0.7797
train_fold2,20,0.9573
train_fold2,21,0.8387
train_fold2,22,0.9219
train_fold2,23,0.7867
train_fold2,24,0.9306
train_fold2,25,0.8865
train_fold2,26,0.9227
train_fold2,27,0.967
train_fold2,28,0.9128
train_fold2,29,0.927
train_fold2,30,0.9317
train_fold2,31,0.0
train_fold2,32,0.9368
train_fold2,33,0.9186
train_fold2,34,0.9467
train_fold2,35,0.9081
train_fold2,36,0.9365
train_fold2,37,0.8868
train_fold2,38,0.8914
train_fold2,39,0.8705
train_fold2,40,0.9504
train_fold2,41,0.8685
train_fold2,42,0.7973
train_fold2,43,0.0
train_fold2,44,0.9368
train_fold2,45,0.9548
train_fold2,46,0.9247
train_fold2,47,0.9358
train_fold2,48,0.8943
train_fold2,49,0.9231
train_fold2,50,0.9344
train_fold2,51,0.8997
train_fold2,52,0.8883
train_fold2,53,0.4057
train_fold2,54,0.9712
train_fold2,55,0.8114
train_fold2,56,0.9026
train_fold2,57,0.9264
train_fold2,58,0.9419
train_fold2,59,0.9722
train_fold2,60,0.0
train_fold2,61,0.6022
train_fold2,62,0.73
train_fold2,63,0.9725
train_fold2,64,0.9378
train_fold2,65,0.8344
train_fold2,66,0.9401
train_fold2,67,0.9234
train_fold2,68,0.9152
train_fold2,69,0.0
train_fold2,70,0.9305
train_fold2,71,0.9254
train_fold2,72,0.7311
train_fold2,73,0.8374
train_fold2,74,0.8951
train_fold2,75,0.8187
train_fold2,76,0.9195
train_fold2,77,0.0
train_fold2,78,0.451
train_fold2,79,0.9165
train_fold2,80,0.7963
train_fold2,81,0.8828
train_fold2,82,0.9456
train_fold2,83,0.0429
train_fold2,84,0.8172
train_fold2,85,0.951
train_fold2,86,0.8959
train_fold2,87,0.188
train_fold2,88,0.9604
train_fold2,89,0.9599
train_fold2,90,0.8964
train_fold2,91,0.9325
train_fold2,92,0.9006
train_fold2,93,0.9745
train_fold2,94,0.9603
train_fold2,95,0.9496
train_fold2,96,0.9149
train_fold2,97,0.7755
train_fold2,98,0.5775
train_fold2,99,0.9107
train_fold2,100,0.8533
train_fold2,101,0.912
train_fold2,102,0.0
train_fold2,103,0.9344
train_fold2,104,0.9148
train_fold2,105,0.942
train_fold2,106,0.94
train_fold2,107,0.8966
train_fold2,108,0.8404
train_fold2,109,0.9537
train_fold2,110,0.9742
train_fold2,111,0.97
train_fold2,112,0.9318
train_fold2,113,0.9512
train_fold2,114,0.873
train_fold2,115,0.8956
train_fold2,116,0.9553
train_fold2,117,0.9646
train_fold2,118,0.765
train_fold2,119,0.836
train_fold2,120,0.6189
train_fold2,121,0.9435
train_fold2,122,0.5833
train_fold2,123,0.0
train_fold2,124,0.0
train_fold2,125,0.9237
train_fold2,126,0.8372
train_fold2,127,0.9522
train_fold2,128,0.934
train_fold2,129,0.8818
train_fold2,130,0.934
train_fold2,131,0.8357
train_fold2,132,0.9244
train_fold2,133,0.866
train_fold2,134,0.9451
train_fold2,135,0.9407
train_fold2,136,0.9109
train_fold2,137,0.8367
train_fold2,138,0.9316
train_fold2,139,0.7111
train_fold2,140,0.9435
train_fold2,141,0.434
train_fold2,142,0.6579
train_fold2,143,0.0
