split,index,dice_score
val_fold2,0,0.8564
val_fold2,1,0.9265
val_fold2,2,0.9351
val_fold2,3,0.8974
val_fold2,4,0.6947
val_fold2,5,0.9235
val_fold2,6,0.9138
val_fold2,7,0.7737
val_fold2,8,0.935
val_fold2,9,0.7363
val_fold2,10,0.8946
val_fold2,11,0.7493
val_fold2,12,0.2023
val_fold2,13,0.0
val_fold2,14,0.9384
val_fold2,15,0.879
val_fold2,16,0.9598
val_fold2,17,0.8571
val_fold2,18,0.9504
val_fold2,19,0.8771
val_fold2,20,0.904
val_fold2,21,0.3421
val_fold2,22,0.6509
val_fold2,23,0.6006
val_fold2,24,0.8659
val_fold2,25,0.914
val_fold2,26,0.0
val_fold2,27,0.875
val_fold2,28,0.9185
val_fold2,29,0.7836
val_fold2,30,0.8759
val_fold2,31,0.4784
val_fold2,32,0.9366
val_fold2,33,0.716
val_fold2,34,0.9645
val_fold2,35,0.9043
