split,index,dice_score
val_fold1,0,0.8998
val_fold1,1,0.0
val_fold1,2,0.9449
val_fold1,3,0.9024
val_fold1,4,0.9606
val_fold1,5,0.5939
val_fold1,6,0.9248
val_fold1,7,0.8582
val_fold1,8,0.8692
val_fold1,9,0.9573
val_fold1,10,0.9288
val_fold1,11,0.7353
val_fold1,12,0.0
val_fold1,13,0.7504
val_fold1,14,0.3403
val_fold1,15,0.4785
val_fold1,16,0.8866
val_fold1,17,0.8396
val_fold1,18,0.3922
val_fold1,19,0.9051
val_fold1,20,0.879
val_fold1,21,0.8876
val_fold1,22,0.7509
val_fold1,23,0.4595
val_fold1,24,0.8898
val_fold1,25,0.9642
val_fold1,26,0.9374
val_fold1,27,0.7777
val_fold1,28,0.8304
val_fold1,29,0.6928
val_fold1,30,0.7018
val_fold1,31,0.9485
val_fold1,32,0.8172
val_fold1,33,0.7465
val_fold1,34,0.9179
val_fold1,35,0.4673
