split,index,dice_score
train_fold1,0,0.5616
train_fold1,1,0.5846
train_fold1,2,0.9465
train_fold1,3,0.9094
train_fold1,4,0.9569
train_fold1,5,0.9587
train_fold1,6,0.9261
train_fold1,7,0.909
train_fold1,8,0.9351
train_fold1,9,0.6164
train_fold1,10,0.9393
train_fold1,11,0.9509
train_fold1,12,0.8557
train_fold1,13,0.8772
train_fold1,14,0.8837
train_fold1,15,0.9247
train_fold1,16,0.892
train_fold1,17,0.6083
train_fold1,18,0.8831
train_fold1,19,0.9502
train_fold1,20,0.9171
train_fold1,21,0.9419
train_fold1,22,0.533
train_fold1,23,0.9036
train_fold1,24,0.9396
train_fold1,25,0.7327
train_fold1,26,0.9006
train_fold1,27,0.9233
train_fold1,28,0.9399
train_fold1,29,0.8689
train_fold1,30,0.8697
train_fold1,31,0.3276
train_fold1,32,0.905
train_fold1,33,0.0
train_fold1,34,0.9558
train_fold1,35,0.9371
train_fold1,36,0.9178
train_fold1,37,0.8723
train_fold1,38,0.9436
train_fold1,39,0.9033
train_fold1,40,0.9433
train_fold1,41,0.8522
train_fold1,42,0.9686
train_fold1,43,0.0
train_fold1,44,0.9325
train_fold1,45,0.9068
train_fold1,46,0.8265
train_fold1,47,0.9409
train_fold1,48,0.9051
train_fold1,49,0.8078
train_fold1,50,0.9431
train_fold1,51,0.3632
train_fold1,52,0.9596
train_fold1,53,0.9637
train_fold1,54,0.9365
train_fold1,55,0.8661
train_fold1,56,0.9012
train_fold1,57,0.8456
train_fold1,58,0.9484
train_fold1,59,0.7692
train_fold1,60,0.8993
train_fold1,61,0.9625
train_fold1,62,0.9298
train_fold1,63,0.0
train_fold1,64,0.8851
train_fold1,65,0.7952
train_fold1,66,0.6339
train_fold1,67,0.9522
train_fold1,68,0.883
train_fold1,69,0.9347
train_fold1,70,0.9549
train_fold1,71,0.9477
train_fold1,72,0.9419
train_fold1,73,0.92
train_fold1,74,0.9164
train_fold1,75,0.8865
train_fold1,76,0.9549
train_fold1,77,0.9239
train_fold1,78,0.9223
train_fold1,79,0.9161
train_fold1,80,0.9526
train_fold1,81,0.9367
train_fold1,82,0.7447
train_fold1,83,0.9322
train_fold1,84,0.924
train_fold1,85,0.8889
train_fold1,86,0.8362
train_fold1,87,0.824
train_fold1,88,0.643
train_fold1,89,0.9479
train_fold1,90,0.0
train_fold1,91,0.7966
train_fold1,92,0.8889
train_fold1,93,0.8561
train_fold1,94,0.7569
train_fold1,95,0.9407
train_fold1,96,0.8803
train_fold1,97,0.791
train_fold1,98,0.8109
train_fold1,99,0.8844
train_fold1,100,0.9628
train_fold1,101,0.8647
train_fold1,102,0.7692
train_fold1,103,0.871
train_fold1,104,0.8902
train_fold1,105,0.801
train_fold1,106,0.9724
train_fold1,107,0.6575
train_fold1,108,0.8772
train_fold1,109,0.5202
train_fold1,110,0.9411
train_fold1,111,0.6707
train_fold1,112,0.8887
train_fold1,113,0.9035
train_fold1,114,0.1606
train_fold1,115,0.9533
train_fold1,116,0.6927
train_fold1,117,0.9234
train_fold1,118,0.9101
train_fold1,119,0.9114
train_fold1,120,0.5825
train_fold1,121,0.8571
train_fold1,122,0.8889
train_fold1,123,0.5801
train_fold1,124,0.7989
train_fold1,125,0.9256
train_fold1,126,0.8421
train_fold1,127,0.911
train_fold1,128,0.9309
train_fold1,129,0.9444
train_fold1,130,0.9487
train_fold1,131,0.0
train_fold1,132,0.9316
train_fold1,133,0.843
train_fold1,134,0.9077
train_fold1,135,0.9549
train_fold1,136,0.1034
train_fold1,137,0.2285
train_fold1,138,0.6271
train_fold1,139,0.8934
train_fold1,140,0.0
train_fold1,141,0.4758
train_fold1,142,0.918
train_fold1,143,0.9484
